,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
114,2021-09-03,3411.1978204994207,3248.876167328072,3597.822181043519,3411.1978204994207,3411.1978204994207,17.41736165265161,17.41736165265161,17.41736165265161,17.41736165265161,17.41736165265161,17.41736165265161,0.0,0.0,0.0,3428.6151821520725
115,2021-09-07,3410.225805987215,3261.097003833492,3616.456582928204,3410.225805987215,3410.225805987215,24.87791117426081,24.87791117426081,24.87791117426081,24.87791117426081,24.87791117426081,24.87791117426081,0.0,0.0,0.0,3435.1037171614757
116,2021-09-08,3409.982802359164,3258.2400344964813,3589.0802598009,3409.982802359164,3409.982802359164,24.372997786577415,24.372997786577415,24.372997786577415,24.372997786577415,24.372997786577415,24.372997786577415,0.0,0.0,0.0,3434.3558001457413
117,2021-09-09,3409.7397987311124,3258.597198686855,3608.254540772585,3409.7397987311124,3409.7397987311124,23.731277693942687,23.731277693942687,23.731277693942687,23.731277693942687,23.731277693942687,23.731277693942687,0.0,0.0,0.0,3433.471076425055
118,2021-09-10,3409.496795103061,3249.7400171666636,3592.4640829013547,3409.496795103061,3409.496795103061,17.41736165264189,17.41736165264189,17.41736165264189,17.41736165264189,17.41736165264189,17.41736165264189,0.0,0.0,0.0,3426.9141567557026
119,2021-09-13,3408.767784218907,3262.79779212253,3601.1966917249383,3408.767784218907,3408.767784218907,15.79590441155893,15.79590441155893,15.79590441155893,15.79590441155893,15.79590441155893,15.79590441155893,0.0,0.0,0.0,3424.563688630466
120,2021-09-14,3408.5247805908557,3275.2865086464653,3600.063921993228,3408.5247805908557,3408.5247805908557,24.87791117432156,24.87791117432156,24.87791117432156,24.87791117432156,24.87791117432156,24.87791117432156,0.0,0.0,0.0,3433.402691765177
121,2021-09-15,3408.281776962804,3254.713934975229,3603.7559369559776,3408.281776962804,3408.281776962804,24.372997786577685,24.372997786577685,24.372997786577685,24.372997786577685,24.372997786577685,24.372997786577685,0.0,0.0,0.0,3432.654774749382
122,2021-09-16,3408.0430745477365,3253.7549554097072,3608.8148437099194,3408.0430745477365,3408.0430745477365,23.73127769393741,23.73127769393741,23.73127769393741,23.73127769393741,23.73127769393741,23.73127769393741,0.0,0.0,0.0,3431.774352241674
123,2021-09-17,3407.804372132669,3250.5738730615435,3605.7134445565644,3407.804372132669,3407.804372132669,17.417361652810058,17.417361652810058,17.417361652810058,17.417361652810058,17.417361652810058,17.417361652810058,0.0,0.0,0.0,3425.221733785479
124,2021-09-20,3407.0882648874663,3248.825836522239,3616.2122578205044,3407.0882648874663,3407.0882648874663,15.795904411651877,15.795904411651877,15.795904411651877,15.795904411651877,15.795904411651877,15.795904411651877,0.0,0.0,0.0,3422.884169299118
125,2021-09-21,3406.8495624723987,3270.7807792277927,3611.7604903144,3406.8495624723987,3406.8495624723987,24.877911174332414,24.877911174332414,24.877911174332414,24.877911174332414,24.877911174332414,24.877911174332414,0.0,0.0,0.0,3431.727473646731
126,2021-09-22,3406.610860057331,3256.1214240419135,3612.01628490765,3406.610860057331,3406.610860057331,24.37299778658104,24.37299778658104,24.37299778658104,24.37299778658104,24.37299778658104,24.37299778658104,0.0,0.0,0.0,3430.983857843912
127,2021-09-23,3406.3721576422636,3253.9255857655717,3601.9567850523995,3406.3721576422636,3406.3721576422636,23.731277693951302,23.731277693951302,23.731277693951302,23.731277693951302,23.731277693951302,23.731277693951302,0.0,0.0,0.0,3430.1034353362147
128,2021-09-24,3406.1334552271956,3250.7931986158137,3596.068500005719,3406.1334552271956,3406.1334552271956,17.41736165276212,17.41736165276212,17.41736165276212,17.41736165276212,17.41736165276212,17.41736165276212,0.0,0.0,0.0,3423.550816879958
129,2021-09-27,3405.417347981993,3243.291440195138,3598.6036572480257,3405.417347981993,3405.417347981993,15.795904411659253,15.795904411659253,15.795904411659253,15.795904411659253,15.795904411659253,15.795904411659253,0.0,0.0,0.0,3421.213252393652
130,2021-09-28,3405.187809129843,3263.6404865273093,3617.046138253987,3405.187809129843,3405.187809129843,24.877911174317482,24.877911174317482,24.877911174317482,24.877911174317482,24.877911174317482,24.877911174317482,0.0,0.0,0.0,3430.0657203041605
131,2021-09-29,3404.958270277694,3247.6329486913987,3592.5130550975023,3404.958270277694,3404.958270277694,24.372997786581315,24.372997786581315,24.372997786581315,24.372997786581315,24.372997786581315,24.372997786581315,0.0,0.0,0.0,3429.3312680642753
132,2021-09-30,3404.728731425544,3257.229703594439,3603.3981771197023,3404.728731425544,3404.728731425544,23.731277693946023,23.731277693946023,23.731277693946023,23.731277693946023,23.731277693946023,23.731277693946023,0.0,0.0,0.0,3428.46000911949
133,2021-10-01,3404.4991925733943,3253.138262397674,3594.6472885995368,3404.4991925733943,3404.4991925733943,17.417361652714177,17.417361652714177,17.417361652714177,17.417361652714177,17.417361652714177,17.417361652714177,0.0,0.0,0.0,3421.9165542261085
134,2021-10-04,3403.8105760169456,3236.1047005786036,3599.5140824904543,3403.8105760169456,3403.8105760169456,15.795904411709415,15.795904411709415,15.795904411709415,15.795904411709415,15.795904411709415,15.795904411709415,0.0,0.0,0.0,3419.606480428655
135,2021-10-05,3403.581037164796,3253.3910193911597,3597.246287593649,3403.581037164796,3403.581037164796,24.877911174302554,24.877911174302554,24.877911174302554,24.877911174302554,24.877911174302554,24.877911174302554,0.0,0.0,0.0,3428.4589483390982
136,2021-10-06,3403.3514983126465,3261.892855282336,3615.229356996014,3403.3514983126465,3403.3514983126465,24.372997786577923,24.372997786577923,24.372997786577923,24.372997786577923,24.372997786577923,24.372997786577923,0.0,0.0,0.0,3427.7244960992243
137,2021-10-07,3403.121959460497,3239.59713075438,3604.4875046915226,3403.121959460497,3403.121959460497,23.73127769397908,23.73127769397908,23.73127769397908,23.73127769397908,23.73127769397908,23.73127769397908,0.0,0.0,0.0,3426.8532371544757
138,2021-10-08,3402.907866411551,3239.807073375694,3599.100690128936,3402.907866411551,3402.907866411551,17.41736165292056,17.41736165292056,17.41736165292056,17.41736165292056,17.41736165292056,17.41736165292056,0.0,0.0,0.0,3420.3252280644715
139,2021-10-11,3402.265587264713,3235.9040352903003,3595.0504766523845,3402.265587264713,3402.265587264713,15.79590441153696,15.79590441153696,15.79590441153696,15.79590441153696,15.79590441153696,15.79590441153696,0.0,0.0,0.0,3418.0614916762497
140,2021-10-12,3402.051494215767,3230.453064152096,3600.839215387541,3402.051494215767,3402.051494215767,24.87791117428762,24.87791117428762,24.87791117428762,24.87791117428762,24.87791117428762,24.87791117428762,0.0,0.0,0.0,3426.9294053900544
141,2021-10-13,3401.8374011668207,3248.9766193402847,3594.25838836634,3401.8374011668207,3401.8374011668207,24.37299778658187,24.37299778658187,24.37299778658187,24.37299778658187,24.37299778658187,24.37299778658187,0.0,0.0,0.0,3426.2103989534025
142,2021-10-14,3401.623308117875,3246.455494295704,3593.823044845629,3401.623308117875,3401.623308117875,23.731277693921335,23.731277693921335,23.731277693921335,23.731277693921335,23.731277693921335,23.731277693921335,0.0,0.0,0.0,3425.354585811796
143,2021-10-15,3401.409215068929,3241.194417758456,3605.276345202228,3401.409215068929,3401.409215068929,17.417361652834416,17.417361652834416,17.417361652834416,17.417361652834416,17.417361652834416,17.417361652834416,0.0,0.0,0.0,3418.8265767217636
144,2021-10-18,3400.766935922091,3229.651821159161,3601.7573144478633,3400.766935922091,3400.766935922091,15.795904411587118,15.795904411587118,15.795904411587118,15.795904411587118,15.795904411587118,15.795904411587118,0.0,0.0,0.0,3416.562840333678
145,2021-10-19,3400.552842873145,3247.031195483696,3583.044321281054,3400.552842873145,3400.552842873145,24.87791117434837,24.87791117434837,24.87791117434837,24.87791117434837,24.87791117434837,24.87791117434837,0.0,0.0,0.0,3425.4307540474933
146,2021-10-20,3400.338749783255,3254.2742768118255,3626.990790360416,3400.338749783255,3400.338749783255,24.37299778657848,24.37299778657848,24.37299778657848,24.37299778657848,24.37299778657848,24.37299778657848,0.0,0.0,0.0,3424.7117475698333
147,2021-10-21,3400.124656693365,3239.6629657165413,3613.2410836757253,3400.124656693365,3400.124656693365,23.731277693935226,23.731277693935226,23.731277693935226,23.731277693935226,23.731277693935226,23.731277693935226,0.0,0.0,0.0,3423.8559343873003
148,2021-10-22,3399.910563603475,3249.625006998942,3602.217959606325,3399.910563603475,3399.910563603475,17.417361652824685,17.417361652824685,17.417361652824685,17.417361652824685,17.417361652824685,17.417361652824685,0.0,0.0,0.0,3417.3279252562997
149,2021-10-25,3399.2682843338052,3247.9563683682636,3591.5981547721635,3399.2682843338052,3399.2682843338052,15.795904411594497,15.795904411594497,15.795904411594497,15.795904411594497,15.795904411594497,15.795904411594497,0.0,0.0,0.0,3415.0641887454
150,2021-10-26,3399.0541912439153,3245.90140058329,3593.1014974420204,3399.0541912439153,3399.0541912439153,24.87791117430767,24.87791117430767,24.87791117430767,24.87791117430767,24.87791117430767,24.87791117430767,0.0,0.0,0.0,3423.932102418223
151,2021-10-27,3398.8400981540253,3243.4191492543587,3615.600309738021,3398.8400981540253,3398.8400981540253,24.372997786575084,24.372997786575084,24.372997786575084,24.372997786575084,24.372997786575084,24.372997786575084,0.0,0.0,0.0,3423.2130959406004
152,2021-10-28,3398.6260050641354,3246.4752939061586,3605.5740223510165,3398.6260050641354,3398.6260050641354,23.731277693949117,23.731277693949117,23.731277693949117,23.731277693949117,23.731277693949117,23.731277693949117,0.0,0.0,0.0,3422.3572827580847
153,2021-10-29,3398.4119119742454,3238.1067627582984,3598.938372450745,3398.4119119742454,3398.4119119742454,17.417361652776748,17.417361652776748,17.417361652776748,17.417361652776748,17.417361652776748,17.417361652776748,0.0,0.0,0.0,3415.8292736270223
154,2021-11-01,3397.7696327045755,3241.2075052831615,3607.559717172514,3397.7696327045755,3397.7696327045755,15.795904411687436,15.795904411687436,15.795904411687436,15.795904411687436,15.795904411687436,15.795904411687436,0.0,0.0,0.0,3413.565537116263
155,2021-11-02,3397.555539349106,3239.0251831869205,3596.9044096918506,3397.555539349106,3397.555539349106,24.877911174318516,24.877911174318516,24.877911174318516,24.877911174318516,24.877911174318516,24.877911174318516,0.0,0.0,0.0,3422.433450523424
156,2021-11-03,3397.3414459936357,3247.0935489098765,3594.701038112605,3397.3414459936357,3397.3414459936357,24.37299778657536,24.37299778657536,24.37299778657536,24.37299778657536,24.37299778657536,24.37299778657536,0.0,0.0,0.0,3421.7144437802112
157,2021-11-04,3397.1273526381656,3250.7536996537665,3595.925175239471,3397.1273526381656,3397.1273526381656,23.73127769391054,23.73127769391054,23.73127769391054,23.73127769391054,23.73127769391054,23.73127769391054,0.0,0.0,0.0,3420.8586303320762
158,2021-11-05,3396.9132592826954,3238.507966069507,3584.4751689918535,3396.9132592826954,3396.9132592826954,17.417361652767024,17.417361652767024,17.417361652767024,17.417361652767024,17.417361652767024,17.417361652767024,0.0,0.0,0.0,3414.3306209354623
159,2021-11-08,3396.270979216285,3235.7161668715744,3588.542889056739,3396.270979216285,3396.270979216285,15.795904411694819,15.795904411694819,15.795904411694819,15.795904411694819,15.795904411694819,15.795904411694819,0.0,0.0,0.0,3412.0668836279797
160,2021-11-09,3396.056885860815,3237.4674172679493,3597.663086187408,3396.056885860815,3396.056885860815,24.877911174303584,24.877911174303584,24.877911174303584,24.877911174303584,24.877911174303584,24.877911174303584,0.0,0.0,0.0,3420.9347970351187
161,2021-11-10,3395.8427925053447,3245.5913206848313,3602.145789684274,3395.8427925053447,3395.8427925053447,24.37299778657871,24.37299778657871,24.37299778657871,24.37299778657871,24.37299778657871,24.37299778657871,0.0,0.0,0.0,3420.2157902919234
162,2021-11-11,3395.628699149875,3238.276394881316,3605.6425676065874,3395.628699149875,3395.628699149875,23.731277693905266,23.731277693905266,23.731277693905266,23.731277693905266,23.731277693905266,23.731277693905266,0.0,0.0,0.0,3419.3599768437803
163,2021-11-12,3394.741799089557,3230.0618213368125,3590.1960065015487,3394.741799089557,3394.741799089557,17.417361652680878,17.417361652680878,17.417361652680878,17.417361652680878,17.417361652680878,17.417361652680878,0.0,0.0,0.0,3412.159160742238
164,2021-11-15,3392.081098908604,3235.102284469043,3590.345250953066,3392.081098908604,3392.081098908604,15.795904411522363,15.795904411522363,15.795904411522363,15.795904411522363,15.795904411522363,15.795904411522363,0.0,0.0,0.0,3407.8770033201263
165,2021-11-16,3391.1941988482868,3235.588996598759,3598.6120728677865,3391.1941988482868,3391.1941988482868,24.877911174288663,24.877911174288663,24.877911174288663,24.877911174288663,24.877911174288663,24.877911174288663,0.0,0.0,0.0,3416.0721100225755
166,2021-11-17,3390.307298787969,3244.2783149625907,3580.4405045603944,3390.307298787969,3390.307298787969,24.37299778657899,24.37299778657899,24.37299778657899,24.37299778657899,24.37299778657899,24.37299778657899,0.0,0.0,0.0,3414.6802965745483
167,2021-11-18,3389.420398727651,3242.568981924822,3588.8800641188304,3389.420398727651,3389.420398727651,23.73127769393832,23.73127769393832,23.73127769393832,23.73127769393832,23.73127769393832,23.73127769393832,0.0,0.0,0.0,3413.1516764215894
168,2021-11-19,3388.5334986673333,3224.3510539680074,3587.517311793926,3388.5334986673333,3388.5334986673333,17.417361652671143,17.417361652671143,17.417361652671143,17.417361652671143,17.417361652671143,17.417361652671143,0.0,0.0,0.0,3405.9508603200043
169,2021-11-22,3385.8727984863804,3223.342323270665,3578.351532976874,3385.8727984863804,3385.8727984863804,15.795904411529735,15.795904411529735,15.795904411529735,15.795904411529735,15.795904411529735,15.795904411529735,0.0,0.0,0.0,3401.66870289791
170,2021-11-23,3384.985898426063,3229.3821032250366,3588.160706369283,3384.985898426063,3384.985898426063,24.87791117427373,24.87791117427373,24.87791117427373,24.87791117427373,24.87791117427373,24.87791117427373,0.0,0.0,0.0,3409.863809600337
171,2021-11-24,3382.767541708133,3230.7320280176573,3580.2486726553643,3382.767541708133,3382.767541708133,24.372997786575603,24.372997786575603,24.372997786575603,24.372997786575603,24.372997786575603,24.372997786575603,0.0,0.0,0.0,3407.1405394947087
172,2021-11-26,3378.330828272273,3214.654411394697,3572.0687072747955,3378.330828272273,3378.330828272273,17.417361652839322,17.417361652839322,17.417361652839322,17.417361652839322,17.417361652839322,17.417361652839322,0.0,0.0,0.0,3395.748189925112
173,2021-11-29,3371.675758118482,3213.5219896052336,3563.3899478528465,3371.675758118482,3371.675758118482,15.795904411622685,15.795904411622685,15.795904411622685,15.795904411622685,15.795904411622685,15.795904411622685,0.0,0.0,0.0,3387.471662530105
174,2021-11-30,3369.4574014005516,3230.5777949610288,3568.051514821307,3369.4574014005516,3369.4574014005516,24.877911174284588,24.877911174284588,24.877911174284588,24.877911174284588,24.877911174284588,24.877911174284588,0.0,0.0,0.0,3394.3353125748363
175,2021-12-01,3367.2390446826216,3199.787325706531,3564.8014340544805,3367.2390446826216,3367.2390446826216,24.372997786582623,24.372997786582623,24.372997786582623,24.372997786582623,24.372997786582623,24.372997786582623,0.0,0.0,0.0,3391.6120424692044
176,2021-12-02,3365.020687964691,3208.224744378858,3554.517528607191,3365.020687964691,3365.020687964691,23.731277693927765,23.731277693927765,23.731277693927765,23.731277693927765,23.731277693927765,23.731277693927765,0.0,0.0,0.0,3388.751965658619
177,2021-12-03,3362.8023312467612,3193.2933302087727,3544.397732489383,3362.8023312467612,3362.8023312467612,17.417361652791378,17.417361652791378,17.417361652791378,17.417361652791378,17.417361652791378,17.417361652791378,0.0,0.0,0.0,3380.2196928995527
178,2021-12-06,3356.1472610929704,3186.120695586609,3538.613957552288,3356.1472610929704,3356.1472610929704,15.795904411630067,15.795904411630067,15.795904411630067,15.795904411630067,15.795904411630067,15.795904411630067,0.0,0.0,0.0,3371.9431655046005
179,2021-12-07,3352.7297969554825,3192.5084323501515,3554.431708285124,3352.7297969554825,3352.7297969554825,24.87791117429378,24.87791117429378,24.87791117429378,24.87791117429378,24.87791117429378,24.87791117429378,0.0,0.0,0.0,3377.6077081297763
180,2021-12-08,3349.312332817994,3194.5618879302024,3565.9631989721156,3349.312332817994,3349.312332817994,24.372997786579226,24.372997786579226,24.372997786579226,24.372997786579226,24.372997786579226,24.372997786579226,0.0,0.0,0.0,3373.685330604573
181,2021-12-09,3345.8948686805056,3197.4356098182434,3541.8261451424382,3345.8948686805056,3345.8948686805056,23.731277693941657,23.731277693941657,23.731277693941657,23.731277693941657,23.731277693941657,23.731277693941657,0.0,0.0,0.0,3369.626146374447
182,2021-12-10,3342.477404543017,3186.0329224639745,3531.950155072387,3342.477404543017,3342.477404543017,17.417361652743445,17.417361652743445,17.417361652743445,17.417361652743445,17.417361652743445,17.417361652743445,0.0,0.0,0.0,3359.8947661957604
183,2021-12-13,3332.2250121305524,3171.3413065623126,3515.2280495383648,3332.2250121305524,3332.2250121305524,15.795904411637432,15.795904411637432,15.795904411637432,15.795904411637432,15.795904411637432,15.795904411637432,0.0,0.0,0.0,3348.0209165421898
184,2021-12-14,3328.807547993064,3168.0898955971293,3531.2290723846486,3328.807547993064,3328.807547993064,24.87791117430463,24.87791117430463,24.87791117430463,24.87791117430463,24.87791117430463,24.87791117430463,0.0,0.0,0.0,3353.6854591673687
185,2021-12-15,3325.3900838555755,3176.0231858497873,3514.7056419358482,3325.3900838555755,3325.3900838555755,24.372997786579504,24.372997786579504,24.372997786579504,24.372997786579504,24.372997786579504,24.372997786579504,0.0,0.0,0.0,3349.763081642155
186,2021-12-16,3321.9726197180876,3170.593059330539,3516.0140978677227,3321.9726197180876,3321.9726197180876,23.731277693955548,23.731277693955548,23.731277693955548,23.731277693955548,23.731277693955548,23.731277693955548,0.0,0.0,0.0,3345.7038974120433
187,2021-12-17,3317.8436961914085,3163.278593450716,3518.678972940893,3317.8436961914085,3317.8436961914085,17.41736165273371,17.41736165273371,17.41736165273371,17.41736165273371,17.41736165273371,17.41736165273371,0.0,0.0,0.0,3335.261057844142
188,2021-12-20,3305.456925611372,3145.00049537952,3493.022715395648,3305.456925611372,3305.456925611372,15.795904411730385,15.795904411730385,15.795904411730385,15.795904411730385,15.795904411730385,15.795904411730385,0.0,0.0,0.0,3321.2528300231024
189,2021-12-21,3301.3280020846923,3145.8650092077264,3519.6561485860357,3301.3280020846923,3301.3280020846923,24.8779111742897,24.8779111742897,24.8779111742897,24.8779111742897,24.8779111742897,24.8779111742897,0.0,0.0,0.0,3326.205913258982
190,2021-12-22,3297.1990785580138,3143.5801358725944,3496.5247634780435,3297.1990785580138,3297.1990785580138,24.372997786579784,24.372997786579784,24.372997786579784,24.372997786579784,24.372997786579784,24.372997786579784,0.0,0.0,0.0,3321.5720763445934
191,2021-12-23,3293.0701550313343,3141.3966488940364,3498.240944390578,3293.0701550313343,3293.0701550313343,23.73127769391697,23.73127769391697,23.73127769391697,23.73127769391697,23.73127769391697,23.73127769391697,0.0,0.0,0.0,3316.8014327252513
192,2021-12-27,3276.5544609246185,3108.609733903742,3466.7241850176297,3276.5544609246185,3276.5544609246185,15.795904411737753,15.795904411737753,15.795904411737753,15.795904411737753,15.795904411737753,15.795904411737753,0.0,0.0,0.0,3292.3503653363564
193,2021-12-28,3272.4255373979395,3135.7430231542567,3474.017934828698,3272.4255373979395,3272.4255373979395,24.87791117435044,24.87791117435044,24.87791117435044,24.87791117435044,24.87791117435044,24.87791117435044,0.0,0.0,0.0,3297.30344857229
194,2021-12-29,3268.296613871261,3106.7665966417994,3459.616143242525,3268.296613871261,3268.296613871261,24.372997786580058,24.372997786580058,24.372997786580058,24.372997786580058,24.372997786580058,24.372997786580058,0.0,0.0,0.0,3292.669611657841
195,2021-12-30,3264.16769038127,3118.1647384150906,3470.089264629757,3264.16769038127,3264.16769038127,23.731277693911686,23.731277693911686,23.731277693911686,23.731277693911686,23.731277693911686,23.731277693911686,0.0,0.0,0.0,3287.8989680751815
196,2021-12-31,3260.038766891279,3092.8731616958025,3445.595030275435,3260.038766891279,3260.038766891279,17.41736165263784,17.41736165263784,17.41736165263784,17.41736165263784,17.41736165263784,17.41736165263784,0.0,0.0,0.0,3277.4561285439167
197,2022-01-03,3247.651996421307,3060.927876531174,3426.7011249115135,3247.651996421307,3247.651996421307,15.795904411565305,15.795904411565305,15.795904411565305,15.795904411565305,15.795904411565305,15.795904411565305,0.0,0.0,0.0,3263.4479008328726
198,2022-01-04,3243.523072931316,3085.306397148381,3454.732403003221,3243.523072931316,3243.523072931316,24.877911174309734,24.877911174309734,24.877911174309734,24.877911174309734,24.877911174309734,24.877911174309734,0.0,0.0,0.0,3268.400984105626
199,2022-01-05,3239.394149441325,3087.7344712124254,3460.6535116489767,3239.394149441325,3239.394149441325,24.372997786576665,24.372997786576665,24.372997786576665,24.372997786576665,24.372997786576665,24.372997786576665,0.0,0.0,0.0,3263.767147227902
200,2022-01-06,3235.2652259513347,3095.119621514945,3437.163843941151,3235.2652259513347,3235.2652259513347,23.731277693944747,23.731277693944747,23.731277693944747,23.731277693944747,23.731277693944747,23.731277693944747,0.0,0.0,0.0,3258.9965036452795
201,2022-01-07,3231.1363024613443,3066.54437125158,3426.7550281204317,3231.1363024613443,3231.1363024613443,17.41736165262811,17.41736165262811,17.41736165262811,17.41736165262811,17.41736165262811,17.41736165262811,0.0,0.0,0.0,3248.5536641139724
202,2022-01-10,3218.749531991372,3063.007612955861,3431.0531492888013,3218.749531991372,3218.749531991372,15.79590441161546,15.79590441161546,15.79590441161546,15.79590441161546,15.79590441161546,15.79590441161546,0.0,0.0,0.0,3234.5454364029874
203,2022-01-11,3214.620608431198,3062.980239097857,3411.7364986651287,3214.620608431198,3214.620608431198,24.877911174320584,24.877911174320584,24.877911174320584,24.877911174320584,24.877911174320584,24.877911174320584,0.0,0.0,0.0,3239.4985196055186
204,2022-01-12,3210.491684871025,3047.293330690484,3397.384722765071,3210.491684871025,3210.491684871025,24.372997786576946,24.372997786576946,24.372997786576946,24.372997786576946,24.372997786576946,24.372997786576946,0.0,0.0,0.0,3234.864682657602
205,2022-01-13,3206.362761310852,3050.283568539513,3410.9896561101814,3206.362761310852,3206.362761310852,23.731277693939468,23.731277693939468,23.731277693939468,23.731277693939468,23.731277693939468,23.731277693939468,0.0,0.0,0.0,3230.0940390047913
206,2022-01-14,3202.2338377506776,3051.6861853136174,3398.057046360926,3202.2338377506776,3202.2338377506776,17.417361652796284,17.417361652796284,17.417361652796284,17.417361652796284,17.417361652796284,17.417361652796284,0.0,0.0,0.0,3219.651199403474
207,2022-01-18,3185.718143509984,3031.437191373273,3396.288376390379,3185.718143509984,3185.718143509984,24.87791117433143,24.87791117433143,24.87791117433143,24.87791117433143,24.87791117433143,24.87791117433143,0.0,0.0,0.0,3210.5960546843157
208,2022-01-19,3181.589219949811,3036.3697981160176,3372.3184030628604,3181.589219949811,3181.589219949811,24.372997786580296,24.372997786580296,24.372997786580296,24.372997786580296,24.372997786580296,24.372997786580296,0.0,0.0,0.0,3205.9622177363913
209,2022-01-20,3177.4602963896373,3037.210173377884,3371.4405753896567,3177.4602963896373,3177.4602963896373,23.73127769395336,23.73127769395336,23.73127769395336,23.73127769395336,23.73127769395336,23.73127769395336,0.0,0.0,0.0,3201.1915740835907
210,2022-01-21,3173.331372829464,3010.470406116411,3374.81290467813,3173.331372829464,3173.331372829464,17.41736165274835,17.41736165274835,17.41736165274835,17.41736165274835,17.41736165274835,17.41736165274835,0.0,0.0,0.0,3190.748734482212
211,2022-01-24,3160.9446021489434,2999.5517260431657,3341.9158915762946,3160.9446021489434,3160.9446021489434,15.79590441145038,15.79590441145038,15.79590441145038,15.79590441145038,15.79590441145038,15.79590441145038,0.0,0.0,0.0,3176.740506560394
212,2022-01-25,3156.8156785887704,3003.5923777319513,3352.040216001648,3156.8156785887704,3156.8156785887704,24.877911174290738,24.877911174290738,24.877911174290738,24.877911174290738,24.877911174290738,24.877911174290738,0.0,0.0,0.0,3181.693589763061
213,2022-01-26,3152.686755028597,2995.9759064888362,3345.544305661663,3152.686755028597,3152.686755028597,24.37299778658057,24.37299778658057,24.37299778658057,24.37299778658057,24.37299778658057,24.37299778658057,0.0,0.0,0.0,3177.0597528151775
214,2022-01-27,3148.557831468423,2985.7774365098153,3345.6243725058966,3148.557831468423,3148.557831468423,23.731277693967254,23.731277693967254,23.731277693967254,23.731277693967254,23.731277693967254,23.731277693967254,0.0,0.0,0.0,3172.28910916239
215,2022-01-28,3144.42890790825,2984.9969954559087,3338.922880584605,3144.42890790825,3144.42890790825,17.417361652700407,17.417361652700407,17.417361652700407,17.417361652700407,17.417361652700407,17.417361652700407,0.0,0.0,0.0,3161.8462695609505
216,2022-01-31,3132.0421372277297,2973.6919607428717,3313.5951371264237,3132.0421372277297,3132.0421372277297,15.795904411500542,15.795904411500542,15.795904411500542,15.795904411500542,15.795904411500542,15.795904411500542,0.0,0.0,0.0,3147.83804163923
217,2022-02-01,3127.9132136675566,2970.592432298028,3335.559935150192,3127.9132136675566,3127.9132136675566,24.877911174301584,24.877911174301584,24.877911174301584,24.877911174301584,24.877911174301584,24.877911174301584,0.0,0.0,0.0,3152.791124841858
218,2022-02-02,3123.7842901073827,2962.047351487382,3320.1789008848646,3123.7842901073827,3123.7842901073827,24.37299778657718,24.37299778657718,24.37299778657718,24.37299778657718,24.37299778657718,24.37299778657718,0.0,0.0,0.0,3148.15728789396
219,2022-02-03,3119.6553665472093,2966.31229088674,3323.9509556251264,3119.6553665472093,3119.6553665472093,23.731277693981138,23.731277693981138,23.731277693981138,23.731277693981138,23.731277693981138,23.731277693981138,0.0,0.0,0.0,3143.3866442411904
220,2022-02-04,3115.5264429870363,2953.501450476917,3302.2074854738944,3115.5264429870363,3115.5264429870363,17.417361652906784,17.417361652906784,17.417361652906784,17.417361652906784,17.417361652906784,17.417361652906784,0.0,0.0,0.0,3132.943804639943
221,2022-02-07,3103.139672306516,2939.3147525945933,3297.483876296017,3103.139672306516,3103.139672306516,15.795904411550701,15.795904411550701,15.795904411550701,15.795904411550701,15.795904411550701,15.795904411550701,0.0,0.0,0.0,3118.9355767180664
222,2022-02-08,3099.010748746342,2959.740456235217,3310.00673830468,3099.010748746342,3099.010748746342,24.877911174286663,24.877911174286663,24.877911174286663,24.877911174286663,24.877911174286663,24.877911174286663,0.0,0.0,0.0,3123.8886599206285
223,2022-02-09,3094.8818251861685,2938.9497712112907,3296.720884527505,3094.8818251861685,3094.8818251861685,24.37299778658113,24.37299778658113,24.37299778658113,24.37299778658113,24.37299778658113,24.37299778658113,0.0,0.0,0.0,3119.2548229727495
224,2022-02-10,3090.7529016259955,2931.9590006326216,3300.3696043990903,3090.7529016259955,3090.7529016259955,23.731277693923392,23.731277693923392,23.731277693923392,23.731277693923392,23.731277693923392,23.731277693923392,0.0,0.0,0.0,3114.484179319919
225,2022-02-11,3086.6239780658216,2919.9037267755393,3278.4103660082046,3086.6239780658216,3086.6239780658216,17.41736165282064,17.41736165282064,17.41736165282064,17.41736165282064,17.41736165282064,17.41736165282064,0.0,0.0,0.0,3104.041339718642
226,2022-02-14,3074.2372073853016,2911.795200358388,3278.549587041234,3074.2372073853016,3074.2372073853016,15.795904411600864,15.795904411600864,15.795904411600864,15.795904411600864,15.795904411600864,15.795904411600864,0.0,0.0,0.0,3090.0331117969026
227,2022-02-15,3070.108283825128,2922.59729573422,3277.5684528066863,3070.108283825128,3070.108283825128,24.877911174321618,24.877911174321618,24.877911174321618,24.877911174321618,24.877911174321618,24.877911174321618,0.0,0.0,0.0,3094.9861949994497
228,2022-02-16,3065.9793602649547,2917.7362554206497,3268.759747118864,3065.9793602649547,3065.9793602649547,24.37299778657773,24.37299778657773,24.37299778657773,24.37299778657773,24.37299778657773,24.37299778657773,0.0,0.0,0.0,3090.3523580515325
